SK_ID_CURR,TARGET
140886,0
140924,0
140938,0
140944,0
140945,0
140961,0
140963,0
140967,0
140982,0
140990,0
140993,0
140996,0
141004,0
141025,0
141030,0
141031,0
141032,0
141067,0
141072,0
141081,0
141084,0
141085,0
141089,0
141090,0
141093,0
141095,0
141110,0
141114,0
141119,0
141147,0
141150,0
141159,0
141160,0
141167,0
141206,0
141213,0
141215,0
141222,0
141255,0
141283,0
141298,0
141306,0
141310,0
141320,0
141323,0
141329,0
141333,0
141339,0
141340,0
141344,0
141345,0
141347,0
141350,0
141356,0
141358,0
141365,0
141368,0
141369,0
141376,0
141377,0
141385,0
141387,0
141388,0
141389,0
141390,0
141409,0
141410,0
141411,0
141414,0
141422,0
141426,0
141457,0
141470,0
141480,0
141481,0
141492,0
141493,0
141496,0
141497,0
141502,0
141503,0
141504,0
141507,0
141515,0
141524,0
141528,0
141540,0
141542,0
141551,0
141573,0
141580,0
141588,0
141596,0
141597,0
141602,0
141608,0
141611,0
141612,0
141618,0
141628,0
141632,0
141634,0
141637,0
141638,0
141639,0
141640,0
141644,0
141654,0
141656,0
141668,0
141717,0
141718,0
141723,0
141743,0
141744,0
141750,0
141753,0
141762,0
141809,0
141815,0
141826,0
141832,0
141840,0
141869,0
141870,0
141887,0
141915,0
141925,0
141945,0
141949,0
141958,0
141959,0
141963,0
141989,0
141995,0
141997,0
142005,0
142008,0
142012,0
142014,0
142025,0
142036,0
142037,0
142038,0
142039,0
142064,0
142065,0
142070,0
142074,0
142079,0
142084,0
142087,0
142102,0
142106,0
142115,0
142120,0
142132,0
142139,0
142142,0
142153,0
142160,0
142162,0
142163,0
142167,0
142168,0
142177,0
142180,0
142183,0
142186,0
142189,0
142195,0
142198,0
142210,0
142215,0
142222,0
142223,0
142224,0
142236,0
142237,0
142239,0
142242,0
142243,0
142244,0
142255,0
142273,0
142289,0
142294,0
142303,0
142305,0
142339,0
142359,0
142361,0
142364,0
142378,0
142380,0
142383,0
142387,0
142393,0
142396,0
142407,0
142409,0
142427,0
142429,0
142430,0
142431,0
142433,0
142439,0
142440,0
142446,0
142459,0
142478,0
142481,0
142491,0
142495,0
142497,0
142510,0
142513,0
142521,0
142529,0
142537,0
142542,0
142558,0
142574,0
142575,0
142579,0
142587,0
142590,0
142610,0
142614,0
142621,0
142641,0
142650,0
142653,0
142667,0
142671,0
142676,0
142680,0
142684,0
142685,0
142686,0
142689,0
142691,0
142704,0
142707,0
142724,0
142727,0
142728,0
142741,0
142747,0
142748,0
142752,0
142755,0
142756,0
142759,0
142762,0
142771,0
142778,0
142783,0
142789,0
142790,0
142791,0
142793,0
142795,0
142803,0
142819,0
142822,0
142825,0
142833,0
142871,0
142872,0
142883,0
142905,0
142906,0
142917,0
142921,0
142927,0
142932,0
142940,0
142962,0
142969,0
142976,0
142977,0
142982,0
142988,0
142990,0
142992,0
143012,0
143013,0
143016,0
143017,0
143033,0
143058,0
143059,0
143060,0
143065,0
143076,0
143081,0
143088,0
143089,0
143090,0
143094,0
143100,0
143115,0
143132,0
143135,0
143136,0
143149,0
143151,0
143152,0
143153,0
143162,0
143166,0
143167,0
143187,0
143188,0
143190,0
143191,0
143195,0
143207,0
143209,0
143227,0
143231,0
143232,0
143244,0
143263,0
143268,0
143275,0
143278,0
143302,0
143320,0
143328,0
143336,0
143339,0
143340,0
143353,0
143360,0
143361,0
143385,0
143388,0
143389,0
143390,0
143393,0
143396,0
143419,0
143421,0
143422,0
143431,0
143433,0
143440,0
143442,0
143463,0
143466,0
143475,0
143500,0
143510,0
143528,0
143532,0
143535,0
143538,0
143548,0
143550,0
143555,0
143576,0
143593,0
143595,0
143596,0
143597,0
143599,0
143601,0
143602,0
143605,0
143609,0
143611,0
143613,0
143618,0
143652,0
143667,0
143679,0
143680,0
143692,0
143703,0
143712,0
143714,0
143715,0
143729,0
143732,0
143738,0
143740,0
143743,0
143772,0
143773,0
143792,0
143802,0
143808,0
143819,0
143820,0
143825,0
143828,0
143831,0
143834,0
143835,0
143843,0
143860,0
143874,0
143889,0
143903,0
143921,0
143936,0
143944,0
143947,0
143948,0
143957,0
143964,0
143965,0
143971,0
143976,0
143977,0
143983,0
143991,0
144015,0
144032,0
144057,0
144065,0
144087,0
144090,0
144091,0
144092,0
144139,0
144150,0
144151,0
144153,0
144154,0
144159,0
144168,0
144169,0
144178,0
144179,0
144183,0
144186,0
144190,0
144191,0
144199,0
144226,0
144227,0
144229,0
144237,0
144247,0
144249,0
144259,0
144260,0
144282,0
144295,0
144304,0
144314,0
144318,0
144324,0
144325,0
144333,0
144334,0
144336,0
144350,0
144354,0
144357,0
144359,0
144365,0
144385,0
144386,0
144387,0
144390,0
144393,0
144398,0
144402,0
144416,0
144422,0
144446,0
144451,0
144461,0
144464,0
144483,0
144498,0
144499,0
144534,0
144549,0
144563,0
144570,0
144579,0
144580,0
144581,0
144582,0
144587,0
144588,0
144589,0
144590,0
144598,0
144601,0
144610,0
144611,0
144612,0
144613,0
144617,0
144635,0
144640,0
144644,0
144645,0
144654,0
144656,0
144657,0
144658,0
144659,0
144665,0
144667,0
144675,0
144677,0
144678,0
144690,0
144701,0
144702,0
144716,0
144721,0
144722,0
144729,0
144744,0
144753,0
144761,0
144764,0
144767,0
144780,0
144781,0
144784,0
144806,0
144810,0
144811,0
144824,0
144828,0
144829,0
144835,0
144849,0
144850,0
144870,0
144881,0
144891,0
144898,0
144904,0
144906,0
144909,0
144910,0
144912,0
144963,0
144965,0
144966,0
144979,0
144990,0
144991,0
144992,0
144999,0
145006,0
145007,0
145008,0
145009,0
145011,0
145014,0
145025,0
145036,0
145041,0
145058,0
145071,0
145106,0
145110,0
145142,0
145146,0
145147,0
145148,0
145149,0
145154,0
145157,0
145158,0
145167,0
145172,0
145174,0
145192,0
145195,0
145196,0
145199,0
145209,0
145242,0
145248,0
145249,0
145250,0
145281,0
145287,0
145288,0
145298,0
145303,0
145309,0
145333,0
145336,0
145339,0
145350,0
145353,0
145354,0
145358,0
145382,0
145383,0
145389,0
145390,0
145391,0
145392,0
145407,0
145410,0
145412,0
145415,0
145418,0
145419,0
145440,0
145451,0
145476,0
145481,0
145482,0
145484,0
145502,0
145512,0
145515,0
145521,0
145523,0
145554,0
145557,0
145560,0
145563,0
145569,0
145586,0
145601,0
145602,0
145615,0
145623,0
145638,0
145640,0
145645,0
145654,0
145664,0
145677,0
145679,0
145681,0
145698,0
145709,0
145713,0
145720,0
145780,0
145781,0
145798,0
145811,0
145819,0
145833,0
145834,0
145835,0
145844,0
145862,0
145869,0
145871,0
145872,0
145874,0
145888,0
145891,0
145907,0
145908,0
145919,0
145925,0
145940,0
145941,0
145943,0
145951,0
145954,0
145957,0
145962,0
145974,0
145976,0
145987,0
145988,0
145989,0
145990,0
145991,0
145993,0
146000,0
146001,0
146006,0
146011,0
146014,0
146020,0
146021,0
146022,0
146026,0
146028,0
146032,0
146033,0
146037,0
146059,0
146060,0
146063,0
146069,0
146086,0
146090,0
146092,0
146094,0
146097,0
146098,0
146106,0
146115,0
146121,0
146122,0
146140,0
146142,0
146146,0
146149,0
146153,0
146155,0
146156,0
146159,0
146172,0
146176,0
146184,0
146186,0
146191,0
146198,0
146199,0
146202,0
146206,0
146214,0
146221,0
146232,0
146239,0
146246,0
146247,0
146252,0
146255,0
146256,0
146262,0
146277,0
146292,0
146303,0
146305,0
146313,0
146317,0
146330,0
146344,0
146345,0
146347,0
146356,0
146369,0
146384,0
146385,0
146386,0
146388,0
146404,0
146409,0
146413,0
146421,0
146428,0
146451,0
146458,0
146466,0
146476,0
146485,0
146486,0
146487,0
146500,0
146502,0
146512,0
146514,0
146515,0
146516,0
146533,0
146535,0
146541,0
146557,0
146562,0
146565,0
146570,0
146571,0
146574,0
146587,0
146591,0
146597,0
146600,0
146614,0
146621,0
146623,0
146631,0
146644,0
146649,0
146651,0
146652,0
146663,0
146680,0
146683,0
146714,0
146724,0
146730,0
146732,0
146738,0
146752,0
146755,0
146756,0
146759,0
146760,0
146761,0
146765,0
146806,0
146809,0
146810,0
146811,0
146815,0
146820,0
146821,0
146824,0
146829,0
146842,0
146864,0
146891,0
146918,0
146955,0
146957,0
146972,0
146973,0
146979,0
146982,0
146984,0
146997,0
147001,0
147008,0
147014,0
147022,0
147038,0
147048,0
147060,0
147061,0
147077,0
147082,0
147083,0
147085,0
147086,0
147099,0
147127,0
147128,0
147133,0
147138,0
147139,0
147150,0
147155,0
147171,0
147172,0
147182,0
147195,0
147199,0
147216,0
147224,0
147225,0
147230,0
147240,0
147250,0
147253,0
147254,0
147264,0
147294,0
147308,0
147309,0
147315,0
147319,0
147329,0
147340,0
147345,0
147353,0
147354,0
147364,0
147366,0
147373,0
147382,0
147383,0
147390,0
147408,0
147411,0
147415,0
147416,0
147425,0
147427,0
147438,0
147439,0
147457,0
147459,0
147463,0
147469,0
147476,0
147483,0
147497,0
147502,0
147515,0
147523,0
147527,0
147541,0
147551,0
147552,0
147561,0
147571,0
147587,0
147657,0
147659,0
147670,0
147695,0
147696,0
147702,0
147710,0
147711,0
147712,0
147713,0
147720,0
147722,0
147742,0
147750,0
147761,0
147764,0
147770,0
147771,0
147774,0
147786,0
147787,0
147791,0
147792,0
147793,0
147794,0
147801,0
147824,0
147826,0
147840,0
147847,0
147862,0
147865,0
147882,0
147893,0
147925,0
147932,0
147942,0
147953,0
147955,0
147964,0
147966,0
147981,0
147982,0
147990,0
147998,0
148002,0
148013,0
148025,0
148026,0
148031,0
148035,0
148042,0
148047,0
148050,0
148063,0
148065,0
148069,0
148070,0
148075,0
148076,0
148087,0
148091,0
148102,0
148107,0
148108,0
148113,0
148131,0
148141,0
148149,0
148150,0
148163,0
148175,0
148185,0
148187,0
148198,0
148204,0
148205,0
148212,0
148216,0
148217,0
148223,0
148224,0
148235,0
148255,0
148276,0
148285,0
148289,0
148292,0
148294,0
148314,0
148319,0
148320,0
148322,0
148323,0
148325,0
148333,0
148339,0
148359,0
148361,0
148364,0
148380,0
148382,0
148386,0
148393,0
148394,0
148404,0
148419,0
148423,0
148437,0
148440,0
148448,0
148449,0
148450,0
148451,0
148458,0
148471,0
148475,0
148476,0
148497,0
148511,0
148512,0
148534,0
148545,0
148557,0
148564,0
148570,0
148586,0
148596,0
148600,0
148607,0
148609,0
148622,0
148623,0
148625,0
148626,0
148628,0
148632,0
148639,0
148643,0
148644,0
148680,0
148702,0
148716,0
148717,0
148726,0
148738,0
148746,0
148749,0
148750,0
148769,0
148791,0
148803,0
148804,0
148823,0
148831,0
148849,0
148850,0
148855,0
148893,0
148896,0
148899,0
148903,0
148910,0
148911,0
148912,0
148913,0
148933,0
148935,0
148937,0
148946,0
148955,0
148980,0
148996,0
149015,0
149025,0
149028,0
149029,0
149035,0
149050,0
149051,0
149052,0
149056,0
149062,0
149067,0
149076,0
149090,0
149106,0
149107,0
149118,0
149119,0
149130,0
149154,0
149157,0
149158,0
149160,0
149163,0
149164,0
149165,0
149166,0
149214,0
149231,0
149236,0
149237,0
149246,0
149247,0
149253,0
149254,0
149265,0
149266,0
149277,0
149283,0
149289,0
149310,0
149314,0
149318,0
149319,0
149320,0
149321,0
149333,0
149337,0
149338,0
149341,0
149342,0
149349,0
149351,0
149354,0
149360,0
149362,0
149366,0
149372,0
149376,0
149388,0
149393,0
149401,0
149405,0
149412,0
149415,0
149416,0
149430,0
149435,0
149436,0
149444,0
149456,0
149471,0
149480,0
149481,0
149490,0
149491,0
149503,0
149512,0
149524,0
149525,0
149532,0
149533,0
149536,0
149540,0
149548,0
149563,0
149568,0
149569,0
149570,0
149582,0
149584,0
149587,0
149592,0
149596,0
149599,0
149612,0
149643,0
149648,0
149665,0
149666,0
149671,0
149675,0
149676,0
149677,0
149680,0
149711,0
149723,0
149726,0
149727,0
149730,0
149733,0
149734,0
149736,0
149750,0
149752,0
149767,0
149791,0
149793,0
149810,0
149850,0
149857,0
149858,0
149860,0
149882,0
149889,0
149890,0
149918,0
149919,0
149927,0
149928,0
149940,0
149944,0
149947,0
149951,0
149956,0
149958,0
149969,0
149988,0
149996,0
150007,0
150018,0
150025,0
150054,0
150064,0
150070,0
150074,0
150078,0
150084,0
150106,0
150111,0
150115,0
150117,0
150120,0
150127,0
150128,0
150130,0
150132,0
150135,0
150145,0
150148,0
150153,0
150154,0
150173,0
150174,0
150176,0
150177,0
150178,0
150179,0
150187,0
150207,0
150223,0
150224,0
150229,0
150233,0
150245,0
150252,0
150257,0
150258,0
150267,0
150268,0
150272,0
150282,0
150289,0
150299,0
150307,0
150310,0
150311,0
150312,0
150313,0
150324,0
150335,0
150343,0
150354,0
150363,0
150365,0
150377,0
150381,0
150382,0
150414,0
150418,0
150431,0
150449,0
150450,0
150473,0
150475,0
150476,0
150478,0
150488,0
150499,0
150501,0
150503,0
150518,0
150529,0
150531,0
150532,0
150535,0
150543,0
150545,0
150548,0
150552,0
150558,0
150574,0
150576,0
150577,0
150594,0
150601,0
150604,0
150618,0
150626,0
150627,0
150635,0
150648,0
150649,0
150650,0
150651,0
150652,0
150657,0
150659,0
150666,0
150667,0
150680,0
150698,0
150700,0
150713,0
150715,0
150718,0
150724,0
150731,0
150734,0
150738,0
150744,0
150745,0
150746,0
150749,0
150750,0
150753,0
150759,0
150762,0
150764,0
150782,0
150784,0
150785,0
150786,0
150789,0
150802,0
150809,0
150810,0
150817,0
150820,0
150822,0
150845,0
150846,0
150854,0
150858,0
150866,0
150869,0
150874,0
150887,0
150889,0
150892,0
150896,0
150901,0
150914,0
150918,0
150919,0
150929,0
150935,0
150941,0
150949,0
150950,0
150951,0
150952,0
150980,0
150981,0
150986,0
150987,0
151004,0
151005,0
151010,0
151012,0
151016,0
151021,0
151022,0
151023,0
151024,0
151035,0
151036,0
151039,0
151041,0
151043,0
151052,0
151058,0
151065,0
151066,0
151067,0
151069,0
151070,0
151080,0
151090,0
151092,0
151100,0
151108,0
151113,0
151119,0
151131,0
151145,0
151147,0
151148,0
151149,0
151153,0
151158,0
151167,0
151169,0
151185,0
151186,0
151187,0
151203,0
151206,0
151213,0
151237,0
151254,0
151255,0
151264,0
151266,0
151267,0
151270,0
151286,0
151288,0
151289,0
151290,0
151303,0
151304,0
151308,0
151315,0
151324,0
151329,0
151335,0
151343,0
151347,0
151348,0
151357,0
151366,0
151372,0
151374,0
151394,0
151395,0
151403,0
151410,0
151412,0
151419,0
151443,0
151464,0
151466,0
151467,0
151476,0
151480,0
151481,0
151486,0
151487,0
151490,0
151498,0
151500,0
151504,0
151516,0
151519,0
151528,0
151529,0
151539,0
151540,0
151556,0
151558,0
151559,0
151581,0
151586,0
151589,0
151603,0
151604,0
151610,0
151637,0
151652,0
151654,0
151667,0
151668,0
151669,0
151678,0
151697,0
151706,0
151729,0
151730,0
151737,0
151744,0
151756,0
151785,0
151800,0
151801,0
151821,0
151822,0
151834,0
151845,0
151846,0
151847,0
151848,0
151859,0
151872,0
151875,0
151883,0
151888,0
151895,0
151896,0
151900,0
151913,0
151920,0
151928,0
151933,0
151934,0
151948,0
151951,0
151963,0
151964,0
151965,0
151966,0
151974,0
151975,0
151978,0
151982,0
151993,0
152002,0
152005,0
152017,0
152020,0
152039,0
152047,0
152064,0
152071,0
152076,0
152088,0
152091,0
152093,0
152100,0
152107,0
152115,0
152119,0
152123,0
152129,0
152140,0
152141,0
152142,0
152148,0
152170,0
152171,0
152176,0
152186,0
152192,0
152204,0
152215,0
152220,0
152230,0
152256,0
152265,0
152266,0
152268,0
152272,0
152286,0
152299,0
152305,0
152324,0
152329,0
152355,0
152356,0
152365,0
152369,0
152373,0
152374,0
152383,0
152395,0
152403,0
152404,0
152406,0
152425,0
152437,0
152438,0
152442,0
152460,0
152461,0
152462,0
152472,0
152473,0
152477,0
152506,0
152522,0
152530,0
152535,0
152543,0
152548,0
152556,0
152562,0
152563,0
152565,0
152591,0
152593,0
152612,0
152619,0
152627,0
152628,0
152632,0
152638,0
152646,0
152662,0
152679,0
152680,0
152699,0
152703,0
152717,0
152720,0
152721,0
152735,0
152736,0
152739,0
152755,0
152769,0
152785,0
152788,0
152791,0
152808,0
152815,0
152816,0
152817,0
152818,0
152819,0
152820,0
152823,0
152831,0
152832,0
152833,0
152835,0
152838,0
152846,0
152862,0
152864,0
152865,0
152871,0
152874,0
152875,0
152876,0
152877,0
152881,0
152892,0
152908,0
152909,0
152915,0
152916,0
152923,0
152932,0
152934,0
152936,0
152948,0
152951,0
152956,0
152963,0
152964,0
152978,0
152980,0
152986,0
153001,0
153002,0
153007,0
153009,0
153017,0
153018,0
153022,0
153027,0
153032,0
153033,0
153034,0
153037,0
153051,0
153052,0
153057,0
153067,0
153084,0
153088,0
153089,0
153093,0
153094,0
153095,0
153105,0
153108,0
153110,0
153119,0
153135,0
153139,0
153146,0
153154,0
153185,0
153195,0
153196,0
153198,0
153202,0
153203,0
153209,0
153223,0
153224,0
153227,0
153230,0
153233,0
153234,0
153235,0
153243,0
153263,0
153269,0
153272,0
153276,0
153279,0
153291,0
153311,0
153328,0
153330,0
153341,0
153345,0
153393,0
153394,0
153395,0
153420,0
153428,0
153432,0
153449,0
153458,0
153459,0
153472,0
153475,0
153479,0
153480,0
153490,0
153491,0
153501,0
153502,0
153507,0
153513,0
153514,0
153519,0
153520,0
153556,0
153577,0
153582,0
153594,0
153595,0
153598,0
153601,0
153625,0
153641,0
153654,0
153676,0
153681,0
153704,0
153706,0
153710,0
153720,0
153734,0
153738,0
153743,0
153748,0
153756,0
153757,0
153759,0
153764,0
153782,0
153796,0
153802,0
153809,0
153810,0
153817,0
153821,0
153823,0
153830,0
153834,0
153839,0
153842,0
153847,0
153855,0
153873,0
153875,0
153882,0
153884,0
153885,0
153886,0
153890,0
153892,0
153897,0
153898,0
153901,0
153924,0
153928,0
153929,0
153949,0
153979,0
153980,0
153981,0
154010,0
154015,0
154039,0
154043,0
154044,0
154046,0
154047,0
154058,0
154060,0
154065,0
154083,0
154100,0
154108,0
154120,0
154121,0
154122,0
154128,0
154137,0
154143,0
154151,0
154158,0
154176,0
154184,0
154191,0
154215,0
154216,0
154220,0
154222,0
154227,0
154241,0
154243,0
154244,0
154254,0
154264,0
154265,0
154268,0
154269,0
154299,0
154307,0
154315,0
154325,0
154327,0
154332,0
154346,0
154347,0
154353,0
154369,0
154376,0
154377,0
154379,0
154389,0
154402,0
154403,0
154416,0
154428,0
154430,0
154442,0
154447,0
154468,0
154470,0
154473,0
154480,0
154486,0
154500,0
154507,0
154529,0
154549,0
154557,0
154571,0
154578,0
154580,0
154591,0
154611,0
154623,0
154650,0
154655,0
154659,0
154680,0
154681,0
154690,0
154711,0
154712,0
154722,0
154731,0
154747,0
154749,0
154750,0
154760,0
154763,0
154786,0
154788,0
154792,0
154807,0
154812,0
154818,0
154819,0
154824,0
154839,0
154840,0
154843,0
154847,0
154849,0
154850,0
154851,0
154853,0
154858,0
154868,0
154871,0
154877,0
154916,0
154920,0
154922,0
154924,0
154933,0
154942,0
154955,0
154957,0
154966,0
154971,0
154972,0
154973,0
154974,0
154979,0
154982,0
154990,0
154991,0
154994,0
154995,0
155009,0
155014,0
155017,0
155018,0
155019,0
155020,0
155027,0
155034,0
155047,0
155049,0
155052,0
155053,0
155059,0
155060,0
155069,0
155077,0
155078,0
155086,0
155088,0
155094,0
155099,0
155100,0
155116,0
155117,0
155119,0
155120,0
155133,0
155135,0
155141,0
155144,0
155145,0
155174,0
155194,0
155196,0
155204,0
155232,0
155240,0
155246,0
155254,0
155267,0
155273,0
155274,0
155283,0
155296,0
155312,0
155318,0
155322,0
155323,0
155329,0
155342,0
155346,0
155366,0
155369,0
155372,0
155378,0
155382,0
155390,0
155401,0
155428,0
155443,0
155445,0
155450,0
155452,0
155453,0
155480,0
155482,0
155484,0
155485,0
155496,0
155497,0
155531,0
155541,0
155547,0
155550,0
155551,0
155565,0
155567,0
155569,0
155573,0
155575,0
155581,0
155591,0
155593,0
155594,0
155610,0
155623,0
155624,0
155629,0
155638,0
155650,0
155652,0
155687,0
155697,0
155715,0
155718,0
155719,0
155723,0
155730,0
155731,0
155737,0
155738,0
155740,0
155742,0
155755,0
155766,0
155768,0
155771,0
155803,0
155808,0
155809,0
155812,0
155820,0
155832,0
155841,0
155847,0
155848,0
155855,0
155886,0
155893,0
155905,0
155910,0
155912,0
155919,0
155921,0
155937,0
155939,0
155950,0
155987,0
155988,0
156005,0
156006,0
156010,0
156018,0
156021,0
156026,0
156030,0
156033,0
156038,0
156041,0
156049,0
156050,0
156068,0
156069,0
156087,0
156088,0
156095,0
156104,0
156107,0
156108,0
156111,0
156119,0
156123,0
156140,0
156149,0
156161,0
156180,0
156186,0
156189,0
156194,0
156200,0
156213,0
156214,0
156228,0
156234,0
156236,0
156243,0
156256,0
156268,0
156269,0
156270,0
156274,0
156290,0
156291,0
156292,0
156298,0
156301,0
156302,0
156309,0
156355,0
156365,0
156367,0
156372,0
156376,0
156377,0
156389,0
156400,0
156404,0
156405,0
156426,0
156427,0
156429,0
156430,0
156431,0
156432,0
156449,0
156463,0
156464,0
156478,0
156492,0
156508,0
156509,0
156517,0
156526,0
156527,0
156538,0
156542,0
156543,0
156555,0
156556,0
156561,0
156563,0
156564,0
156567,0
156570,0
156581,0
156594,0
156597,0
156600,0
156601,0
156627,0
156629,0
156642,0
156644,0
156663,0
156674,0
156688,0
156696,0
156707,0
156723,0
156728,0
156731,0
156732,0
156733,0
156768,0
156773,0
156782,0
156815,0
156837,0
156854,0
156861,0
156862,0
156878,0
156903,0
156910,0
156925,0
156933,0
156952,0
156953,0
156963,0
156965,0
156989,0
156994,0
156996,0
157005,0
157011,0
157046,0
157058,0
157061,0
157065,0
157066,0
157067,0
157090,0
157091,0
157096,0
157101,0
157104,0
157109,0
157116,0
157120,0
157121,0
157124,0
157125,0
157132,0
157153,0
157157,0
157159,0
157168,0
157189,0
157195,0
157203,0
157210,0
157212,0
157220,0
157239,0
157241,0
157246,0
157247,0
157252,0
157253,0
157265,0
157291,0
157292,0
157301,0
157306,0
157312,0
157314,0
157332,0
157333,0
157337,0
157345,0
157347,0
157363,0
157376,0
157382,0
157397,0
157409,0
157411,0
157422,0
157428,0
157434,0
157442,0
157446,0
157456,0
157465,0
157469,0
157482,0
157497,0
157507,0
157510,0
157515,0
157529,0
157530,0
157541,0
157546,0
157553,0
157554,0
157562,0
157565,0
157566,0
157571,0
157572,0
157574,0
157575,0
157581,0
157590,0
157604,0
157611,0
157617,0
157620,0
157623,0
157651,0
157653,0
157664,0
157690,0
157704,0
157712,0
157722,0
157727,0
157764,0
157765,0
157775,0
157777,0
157789,0
157802,0
157803,0
157804,0
157805,0
157822,0
157823,0
157827,0
157836,0
157839,0
157847,0
157859,0
157864,0
157866,0
157877,0
157886,0
157892,0
157903,0
157913,0
157919,0
157920,0
157923,0
157926,0
157927,0
157948,0
157949,0
157952,0
157955,0
157958,0
157960,0
157966,0
157970,0
157979,0
157980,0
157985,0
157997,0
157998,0
158002,0
158004,0
158005,0
158007,0
158008,0
158015,0
158033,0
158036,0
158041,0
158044,0
158049,0
158061,0
158078,0
158099,0
158100,0
158102,0
158107,0
158114,0
158127,0
158128,0
158142,0
158145,0
158146,0
158167,0
158176,0
158184,0
158197,0
158201,0
158202,0
158205,0
158208,0
158211,0
158215,0
158218,0
158221,0
158223,0
158230,0
158234,0
158235,0
158245,0
158254,0
158267,0
158277,0
158283,0
158289,0
158290,0
158298,0
158307,0
158332,0
158336,0
158342,0
158344,0
158347,0
158352,0
158354,0
158355,0
158357,0
158365,0
158366,0
158367,0
158368,0
158384,0
158388,0
158395,0
158413,0
158425,0
158426,0
158432,0
158444,0
158453,0
158454,0
158459,0
158462,0
158468,0
158469,0
158470,0
158483,0
158485,0
158490,0
158494,0
158500,0
158503,0
158504,0
158519,0
158523,0
158527,0
158533,0
158535,0
158539,0
158544,0
158547,0
158551,0
158552,0
158560,0
158616,0
158638,0
158642,0
158651,0
158653,0
158677,0
158683,0
158687,0
158693,0
158700,0
158703,0
158705,0
158706,0
158708,0
158712,0
158714,0
158715,0
158752,0
158753,0
158763,0
158764,0
158767,0
158770,0
158781,0
158789,0
158790,0
158791,0
158795,0
158796,0
158800,0
158806,0
158807,0
158815,0
158824,0
158828,0
158831,0
158840,0
158841,0
158847,0
158856,0
158858,0
158884,0
158885,0
158891,0
158898,0
158911,0
158913,0
158918,0
158926,0
158929,0
158939,0
158940,0
158952,0
158963,0
158973,0
158977,0
158988,0
159013,0
159016,0
159018,0
159024,0
159034,0
159035,0
159039,0
159049,0
159056,0
159068,0
159078,0
159099,0
159103,0
159106,0
159113,0
159117,0
159124,0
159132,0
159139,0
159142,0
159145,0
159147,0
159174,0
159201,0
159203,0
159212,0
159214,0
159221,0
159240,0
159241,0
159242,0
159244,0
159250,0
159275,0
159284,0
159293,0
159295,0
159301,0
159310,0
159314,0
159318,0
159333,0
159334,0
159335,0
159337,0
159338,0
159340,0
159361,0
159384,0
159402,0
159421,0
159424,0
159425,0
159426,0
159439,0
159445,0
159449,0
159460,0
159475,0
159481,0
159483,0
159494,0
159504,0
159512,0
159522,0
159524,0
159526,0
159528,0
159547,0
159555,0
159562,0
159563,0
159565,0
159569,0
159578,0
159579,0
159581,0
159594,0
159598,0
159604,0
159605,0
159620,0
159631,0
159633,0
159659,0
159661,0
159667,0
159669,0
159682,0
159683,0
159693,0
159698,0
159702,0
159703,0
159707,0
159716,0
159732,0
159734,0
159740,0
159748,0
159751,0
159756,0
159758,0
159767,0
159769,0
159775,0
159802,0
159804,0
159817,0
159818,0
159824,0
159837,0
159840,0
159842,0
159851,0
159865,0
159866,0
159872,0
159874,0
159879,0
159883,0
159884,0
159898,0
159903,0
159906,0
159914,0
159915,0
159917,0
159929,0
159949,0
159951,0
159953,0
159957,0
159968,0
159972,0
159973,0
159993,0
160008,0
160011,0
160013,0
160015,0
160017,0
160023,0
160028,0
160035,0
160074,0
160076,0
160077,0
160080,0
160084,0
160089,0
160094,0
160101,0
160103,0
160111,0
160114,0
160116,0
160119,0
160123,0
160141,0
160147,0
160151,0
160172,0
160173,0
160177,0
160178,0
160180,0
160181,0
160188,0
160189,0
160193,0
160205,0
160214,0
160215,0
160217,0
160262,0
160263,0
160273,0
160282,0
160295,0
160297,0
160303,0
160305,0
160309,0
160324,0
160338,0
160366,0
160375,0
160381,0
160398,0
160400,0
160406,0
160410,0
160411,0
160418,0
160440,0
160441,0
160450,0
160465,0
160470,0
160471,0
160472,0
160479,0
160490,0
160500,0
160503,0
160504,0
160515,0
160541,0
160545,0
160562,0
160589,0
160594,0
160595,0
160598,0
160601,0
160605,0
160606,0
160607,0
160608,0
160610,0
160614,0
160615,0
160626,0
160634,0
160656,0
160660,0
160666,0
160672,0
160673,0
160674,0
160681,0
160683,0
160694,0
160710,0
160715,0
160719,0
160732,0
160734,0
160737,0
160742,0
160747,0
160749,0
160753,0
160756,0
160757,0
160763,0
160782,0
160789,0
160804,0
160805,0
160813,0
160815,0
160819,0
160820,0
160822,0
160823,0
160837,0
160841,0
160847,0
160861,0
160886,0
160891,0
160897,0
160914,0
160915,0
160929,0
160930,0
160931,0
160935,0
160939,0
160953,0
160954,0
160962,0
160966,0
160982,0
160983,0
160991,0
160998,0
161009,0
161014,0
161017,0
161021,0
161023,0
161027,0
161028,0
161030,0
161031,0
161033,0
161050,0
161053,0
161054,0
161055,0
161059,0
161061,0
161065,0
161069,0
161072,0
161073,0
161080,0
161083,0
161104,0
161111,0
161139,0
161149,0
161158,0
161171,0
161175,0
161201,0
161202,0
161205,0
161228,0
161233,0
161234,0
161237,0
161238,0
161250,0
161251,0
161253,0
161254,0
161283,0
161291,0
161297,0
161300,0
161314,0
161315,0
161336,0
161341,0
161343,0
161351,0
161352,0
161353,0
161361,0
161366,0
161368,0
161378,0
161379,0
161380,0
